1.5708	0
1.56992	-0.1308
1.56731	-0.2616
1.56295	-0.392397
1.55684	-0.523189
1.549	-0.653967
1.5394	-0.784719
1.52807	-0.915427
1.51499	-1.04607
1.50018	-1.1766
1.48362	-1.30699
1.46532	-1.43718
1.44529	-1.5671
1.42353	-1.69668
1.40005	-1.82582
1.37484	-1.95442
1.34793	-2.08235
1.31932	-2.20947
1.28901	-2.33564
1.25703	-2.46066
1.22339	-2.58436
1.18812	-2.70653
1.15122	-2.82692
1.11273	-2.94531
1.07268	-3.06142
1.03109	-3.17498
0.988012	-3.28568
0.943475	-3.39324
0.897525	-3.49731
0.850213	-3.59759
0.80159	-3.69372
0.751714	-3.78536
0.700647	-3.87219
0.648455	-3.95385
0.595211	-4.03002
0.540988	-4.10037
0.485868	-4.16459
0.429932	-4.22239
0.373271	-4.2735
0.315973	-4.31767
0.258133	-4.35469
0.199848	-4.38436
0.141216	-4.40655
0.0823396	-4.42114
0.0233194	-4.42804
-0.0357415	-4.42723
-0.09474	-4.4187
-0.153574	-4.40251
-0.21214	-4.37874
-0.27034	-4.3475
-0.328074	-4.30896
-0.385246	-4.26331
-0.441762	-4.21078
-0.497533	-4.1516
-0.552472	-4.08607
-0.606495	-4.01447
-0.659524	-3.93712
-0.711485	-3.85434
-0.762307	-3.76647
-0.811924	-3.67386
-0.860276	-3.57683
-0.907306	-3.47573
-0.952962	-3.37089
-0.997196	-3.26265
-1.03997	-3.15131
-1.08123	-3.0372
-1.12096	-2.92058
-1.15911	-2.80176
-1.19567	-2.68097
-1.23061	-2.55846
-1.2639	-2.43447
-1.29553	-2.30918
-1.32548	-2.18281
-1.35373	-2.0555
-1.38029	-1.92742
-1.40513	-1.79869
-1.42825	-1.66945
-1.44965	-1.5398
-1.46932	-1.40981
-1.48724	-1.27958
-1.50344	-1.14915
-1.51789	-1.01859
-1.5306	-0.887937
-1.54157	-0.757217
-1.55079	-0.626458
-1.55827	-0.495677
-1.56401	-0.364883
-1.568	-0.234085
-1.57025	-0.103285
-1.57076	0.0275146
-1.56952	0.158315
-1.56654	0.289114
-1.56181	0.419911
-1.55534	0.5507
-1.54712	0.681474
-1.53717	0.812219
-1.52546	0.942915
-1.51202	1.07353
-1.49684	1.20404
-1.47991	1.33439
-1.46125	1.46453
-1.44086	1.59439
-1.41874	1.72388
-1.39489	1.85292
-1.36932	1.98139
-1.34205	2.10916
-1.31308	2.2361
-1.28242	2.36204
-1.25009	2.4868
-1.21611	2.6102
-1.18049	2.73201
-1.14325	2.852
-1.10443	2.96993
-1.06406	3.08553
-1.02215	3.19851
-0.978763	3.30858
-0.933925	3.41543
-0.887684	3.51873
-0.840092	3.61816
-0.7912	3.71338
-0.741068	3.80404
-0.689759	3.88981
-0.63734	3.97034
-0.583883	4.04531
-0.529465	4.1144
-0.474166	4.17729
-0.418071	4.2337
-0.361267	4.28337
-0.303847	4.32606
-0.245906	4.36154
-0.18754	4.38966
-0.128848	4.41025
-0.0699328	4.42323
-0.0108955	4.42851
0.0481608	4.42607
0.107133	4.41593
0.165919	4.39814
0.224417	4.37278
0.282527	4.34
0.34015	4.29994
0.397192	4.25283
0.453559	4.19887
0.509162	4.13834
0.563914	4.0715
0.617735	3.99867
0.670546	3.92015
0.722272	3.83627
0.772846	3.74737
0.822202	3.6538
0.870281	3.55589
0.917026	3.45397
0.962387	3.34839
1.00632	3.23947
1.04877	3.12753
1.08972	3.01286
1.12912	2.89576
1.16694	2.7765
1.20316	2.65533
1.23775	2.5325
1.27069	2.40821
1.30197	2.28269
1.33156	2.1561
1.35946	2.02861
1.38566	1.90039
1.41014	1.77155
1.4329	1.64221
1.45393	1.51248
1.47323	1.38243
1.4908	1.25215
1.50662	1.1217
1.52071	0.991115
1.53305	0.860443
1.54365	0.729714
1.55251	0.598949
1.55962	0.468164
1.56499	0.337369
1.56862	0.206571
1.5705	0.0757707
1.57064	-0.0550293
1.56904	-0.185829
1.56569	-0.316628
1.56059	-0.447424
1.55375	-0.578211
1.54517	-0.70898
1.53485	-0.839716
1.52278	-0.970399
1.50897	-1.101
1.49342	-1.23148
1.47613	-1.36179
1.45711	-1.49187
1.43635	-1.62166
1.41386	-1.75107
1.38965	-1.87999
1.36373	-2.00833
1.3361	-2.13594
1.30677	-2.26268
1.27576	-2.38839
1.24308	-2.51288
1.20875	-2.63596
1.17279	-2.75741
1.13522	-2.87699
1.09607	-2.99445
1.05537	-3.10952
1.01315	-3.22192
0.969449	-3.33134
0.924313	-3.43747
0.877784	-3.53998
0.829913	-3.63855
0.780756	-3.73284
0.730371	-3.8225
0.678822	-3.90719
0.626179	-3.98659
0.572513	-4.06034
0.517903	-4.12815
0.462429	-4.1897
0.406177	-4.24472
0.349237	-4.29294
0.291699	-4.33413
0.23366	-4.36808
0.175217	-4.39462
0.11647	-4.41362
0.0575206	-4.42498
-0.00152928	-4.42864
-0.0605765	-4.42458
-0.119518	-4.41282
-0.178252	-4.39343
-0.236676	-4.3665
-0.294692	-4.33217
-0.352201	-4.29061
-0.409108	-4.24204
-0.465322	-4.18668
-0.520753	-4.12479
-0.575316	-4.05667
-0.62893	-3.98261
-0.681519	-3.90294
-0.733009	-3.81798
-0.783332	-3.72807
-0.832424	-3.63355
-0.880226	-3.53477
-0.926684	-3.43206
-0.971748	-3.32575
-1.01537	-3.21617
-1.05751	-3.10363
-1.09813	-2.98842
-1.1372	-2.87085
-1.17469	-2.75116
-1.21057	-2.62962
-1.24481	-2.50647
-1.27741	-2.3819
-1.30833	-2.25614
-1.33757	-2.12935
-1.36511	-2.0017
-1.39095	-1.87333
-1.41507	-1.74438
-1.43747	-1.61495
-1.45813	-1.48514
-1.47707	-1.35505
-1.49427	-1.22472
-1.50973	-1.09424
-1.52345	-0.963633
-1.53543	-0.832948
-1.54566	-0.702209
-1.55415	-0.571439
-1.5609	-0.440651
-1.5659	-0.309855
-1.56916	-0.179056
-1.57068	-0.0482561
-1.57045	0.0825439
-1.56848	0.213344
-1.56476	0.344142
-1.5593	0.474937
-1.55209	0.605721
-1.54315	0.736485
-1.53245	0.867212
-1.52002	0.997879
-1.50584	1.12846
-1.48993	1.25891
-1.47227	1.38917
-1.45288	1.5192
-1.43176	1.64892
-1.40891	1.77823
-1.38434	1.90704
-1.35806	2.03524
-1.33007	2.16268
-1.30039	2.28921
-1.26902	2.41468
-1.236	2.53889
-1.20132	2.66165
-1.16502	2.78273
-1.12711	2.90188
-1.08763	3.01886
-1.04661	3.1334
-1.00408	3.24519
-0.960073	3.35394
-0.914639	3.45934
-0.867823	3.56106
-0.819677	3.65875
-0.770257	3.7521
-0.719621	3.84074
-0.667837	3.92435
-0.614972	4.00258
