0	1.5708
0.0133333	1.56992
0.0266667	1.56731
0.04	1.56295
0.0533333	1.55684
0.0666667	1.549
0.08	1.5394
0.0933333	1.52807
0.106667	1.51499
0.12	1.50018
0.133333	1.48362
0.146667	1.46532
0.16	1.44529
0.173333	1.42353
0.186667	1.40005
0.2	1.37484
0.213333	1.34793
0.226667	1.31932
0.24	1.28901
0.253333	1.25703
0.266667	1.22339
0.28	1.18812
0.293333	1.15122
0.306667	1.11273
0.32	1.07268
0.333333	1.03109
0.346667	0.988012
0.36	0.943475
0.373333	0.897525
0.386667	0.850213
0.4	0.80159
0.413333	0.751714
0.426667	0.700647
0.44	0.648455
0.453333	0.595211
0.466667	0.540988
0.48	0.485868
0.493333	0.429932
0.506667	0.373271
0.52	0.315973
0.533333	0.258133
0.546667	0.199848
0.56	0.141216
0.573333	0.0823396
0.586667	0.0233194
0.6	-0.0357415
0.613333	-0.09474
0.626667	-0.153574
0.64	-0.21214
0.653333	-0.27034
0.666667	-0.328074
0.68	-0.385246
0.693333	-0.441762
0.706667	-0.497533
0.72	-0.552472
0.733333	-0.606495
0.746667	-0.659524
0.76	-0.711485
0.773333	-0.762307
0.786667	-0.811924
0.8	-0.860276
0.813333	-0.907306
0.826667	-0.952962
0.84	-0.997196
0.853333	-1.03997
0.866667	-1.08123
0.88	-1.12096
0.893333	-1.15911
0.906667	-1.19567
0.92	-1.23061
0.933333	-1.2639
0.946667	-1.29553
0.96	-1.32548
0.973333	-1.35373
0.986667	-1.38029
1	-1.40513
1.01333	-1.42825
1.02667	-1.44965
1.04	-1.46932
1.05333	-1.48724
1.06667	-1.50344
1.08	-1.51789
1.09333	-1.5306
1.10667	-1.54157
1.12	-1.55079
1.13333	-1.55827
1.14667	-1.56401
1.16	-1.568
1.17333	-1.57025
1.18667	-1.57076
1.2	-1.56952
1.21333	-1.56654
1.22667	-1.56181
1.24	-1.55534
1.25333	-1.54712
1.26667	-1.53717
1.28	-1.52546
1.29333	-1.51202
1.30667	-1.49684
1.32	-1.47991
1.33333	-1.46125
1.34667	-1.44086
1.36	-1.41874
1.37333	-1.39489
1.38667	-1.36932
1.4	-1.34205
1.41333	-1.31308
1.42667	-1.28242
1.44	-1.25009
1.45333	-1.21611
1.46667	-1.18049
1.48	-1.14325
1.49333	-1.10443
1.50667	-1.06406
1.52	-1.02215
1.53333	-0.978763
1.54667	-0.933925
1.56	-0.887684
1.57333	-0.840092
1.58667	-0.7912
1.6	-0.741068
1.61333	-0.689759
1.62667	-0.63734
1.64	-0.583883
1.65333	-0.529465
1.66667	-0.474166
1.68	-0.418071
1.69333	-0.361267
1.70667	-0.303847
1.72	-0.245906
1.73333	-0.18754
1.74667	-0.128848
1.76	-0.0699328
1.77333	-0.0108955
1.78667	0.0481608
1.8	0.107133
1.81333	0.165919
1.82667	0.224417
1.84	0.282527
1.85333	0.34015
1.86667	0.397192
1.88	0.453559
1.89333	0.509162
1.90667	0.563914
1.92	0.617735
1.93333	0.670546
1.94667	0.722272
1.96	0.772846
1.97333	0.822202
1.98667	0.870281
2	0.917026
2.01333	0.962387
2.02667	1.00632
2.04	1.04877
2.05333	1.08972
2.06667	1.12912
2.08	1.16694
2.09333	1.20316
2.10667	1.23775
2.12	1.27069
2.13333	1.30197
2.14667	1.33156
2.16	1.35946
2.17333	1.38566
2.18667	1.41014
2.2	1.4329
2.21333	1.45393
2.22667	1.47323
2.24	1.4908
2.25333	1.50662
2.26667	1.52071
2.28	1.53305
2.29333	1.54365
2.30667	1.55251
2.32	1.55962
2.33333	1.56499
2.34667	1.56862
2.36	1.5705
2.37333	1.57064
2.38667	1.56904
2.4	1.56569
2.41333	1.56059
