0	0	9.81	9.81
0.0133333	0.00855432	9.80144	9.81
0.0266667	0.0342172	9.77578	9.81
0.04	0.0769878	9.73301	9.81
0.0533333	0.136863	9.67313	9.81
0.0666667	0.213836	9.59616	9.81
0.08	0.307892	9.5021	9.80999
0.0933333	0.419003	9.39099	9.80999
0.106667	0.547127	9.26286	9.80999
0.12	0.692195	9.11778	9.80998
0.133333	0.854111	8.95586	9.80997
0.146667	1.03274	8.77722	9.80996
0.16	1.2279	8.58204	9.80994
0.173333	1.43936	8.37056	9.80992
0.186667	1.66681	8.14309	9.80989
0.2	1.90987	7.89999	9.80986
0.213333	2.16808	7.64174	9.80982
0.226667	2.44088	7.36889	9.80978
0.24	2.7276	7.08212	9.80972
0.253333	3.02743	6.78222	9.80966
0.266667	3.33947	6.47012	9.80958
0.28	3.66264	6.14686	9.8095
0.293333	3.99575	5.81366	9.80941
0.306667	4.33742	5.47188	9.8093
0.32	4.68614	5.12304	9.80918
0.333333	5.04023	4.76882	9.80906
0.346667	5.39786	4.41106	9.80892
0.36	5.75703	4.05174	9.80877
0.373333	6.1156	3.69301	9.80861
0.386667	6.47131	3.33713	9.80845
0.4	6.82177	2.9865	9.80827
0.413333	7.16449	2.6436	9.80809
0.426667	7.49693	2.31099	9.80791
0.44	7.81648	1.99126	9.80773
0.453333	8.12053	1.68702	9.80755
0.466667	8.40651	1.40087	9.80738
0.48	8.6719	1.13531	9.80721
0.493333	8.91428	0.89277	9.80705
0.506667	9.13139	0.67552	9.80691
0.52	9.32113	0.485648	9.80678
0.533333	9.48164	0.325022	9.80666
0.546667	9.61132	0.19525	9.80657
0.56	9.70885	0.0976533	9.8065
0.573333	9.77322	0.0332362	9.80646
0.586667	9.80377	0.00266719	9.80643
0.6	9.80017	0.00626524	9.80644
0.613333	9.76247	0.0439928	9.80646
0.626667	9.69106	0.115456	9.80652
0.64	9.58667	0.219916	9.80659
0.653333	9.45039	0.356298	9.80669
0.666667	9.28358	0.523219	9.8068
0.68	9.08792	0.719013	9.80694
0.693333	8.86532	0.941763	9.80708
0.706667	8.61791	1.18934	9.80724
0.72	8.34798	1.45943	9.80741
0.733333	8.05799	1.7496	9.80759
0.746667	7.75046	2.05731	9.80777
0.76	7.42798	2.37997	9.80795
0.773333	7.09317	2.71497	9.80813
0.786667	6.74861	3.0597	9.80831
0.8	6.39684	3.41164	9.80848
0.813333	6.04033	3.76831	9.80865
0.826667	5.68145	4.12735	9.8088
0.84	5.32243	4.48651	9.80895
0.853333	4.96539	4.84369	9.80908
0.866667	4.61228	5.19693	9.80921
0.88	4.26491	5.54442	9.80932
0.893333	3.92492	5.88451	9.80943
0.906667	3.59379	6.21573	9.80952
0.92	3.27287	6.53673	9.8096
0.933333	2.96331	6.84636	9.80967
0.946667	2.66617	7.14357	9.80973
0.96	2.38232	7.42747	9.80979
0.973333	2.11254	7.6973	9.80983
0.986667	1.85747	7.9524	9.80987
1	1.61765	8.19225	9.8099
1.01333	1.39354	8.41639	9.80992
1.02667	1.18549	8.62446	9.80994
1.04	0.993784	8.81618	9.80996
1.05333	0.818657	8.99131	9.80997
1.06667	0.660276	9.1497	9.80998
1.08	0.518765	9.29122	9.80999
1.09333	0.394216	9.41578	9.80999
1.10667	0.286689	9.5233	9.80999
1.12	0.196225	9.61377	9.81
1.13333	0.122848	9.68715	9.81
1.14667	0.0665699	9.74343	9.81
1.16	0.0273979	9.7826	9.81
1.17333	0.00533393	9.80466	9.81
1.18667	0.000378527	9.80962	9.81
1.2	0.0125318	9.79747	9.81
1.21333	0.0417934	9.7682	9.81
1.22667	0.0881625	9.72183	9.81
1.24	0.151635	9.65836	9.81
1.25333	0.232203	9.57779	9.80999
1.26667	0.32985	9.48014	9.80999
1.28	0.444544	9.36545	9.80999
1.29333	0.576238	9.23375	9.80998
1.30667	0.72486	9.08512	9.80998
1.32	0.890304	8.91966	9.80997
1.33333	1.07243	8.73753	9.80995
1.34667	1.27104	8.5389	9.80994
1.36	1.48589	8.32403	9.80992
1.37333	1.71665	8.09323	9.80989
1.38667	1.96295	7.84691	9.80985
1.4	2.22428	7.58553	9.80981
