0	0	9.81	9.81
0.12	0.691173	9.11767	9.80885
0.24	2.71023	7.07844	9.78867
0.36	5.67617	4.03527	9.71144
0.48	8.47456	1.1085	9.58306
0.6	9.51033	0.0106789	9.52101
0.72	8.0714	1.53364	9.60504
0.84	5.12983	4.60025	9.73008
0.96	2.27262	7.52259	9.79521
1.08	0.472065	9.33746	9.80952
1.2	0.0209821	9.78902	9.81
1.32	0.951183	8.85648	9.80766
1.44	3.1785	6.60181	9.78032
1.56	6.21914	3.47173	9.69087
1.68	8.82201	0.741139	9.56315
1.8	9.4304	0.0956877	9.52609
1.92	7.62126	2.00691	9.62817
2.04	4.58808	5.15848	9.74656
2.16	1.8688	7.93137	9.80017
2.28	0.294332	9.51553	9.80986
2.4	0.0839145	9.7261	9.81001
2.52	1.25137	8.55441	9.80578
2.64	3.67357	6.09638	9.76995
2.76	6.75011	2.91866	9.66877
2.88	9.10591	0.440291	9.5462
3	9.2725	0.263476	9.53598
