0	0
0.0133333	-0.1308
0.0266667	-0.2616
0.04	-0.392397
0.0533333	-0.523189
0.0666667	-0.653967
0.08	-0.784719
0.0933333	-0.915427
0.106667	-1.04607
0.12	-1.1766
0.133333	-1.30699
0.146667	-1.43718
0.16	-1.5671
0.173333	-1.69668
0.186667	-1.82582
0.2	-1.95442
0.213333	-2.08235
0.226667	-2.20947
0.24	-2.33564
0.253333	-2.46066
0.266667	-2.58436
0.28	-2.70653
0.293333	-2.82692
0.306667	-2.94531
0.32	-3.06142
0.333333	-3.17498
0.346667	-3.28568
0.36	-3.39324
0.373333	-3.49731
0.386667	-3.59759
0.4	-3.69372
0.413333	-3.78536
0.426667	-3.87219
0.44	-3.95385
0.453333	-4.03002
0.466667	-4.10037
0.48	-4.16459
0.493333	-4.22239
0.506667	-4.2735
0.52	-4.31767
0.533333	-4.35469
0.546667	-4.38436
0.56	-4.40655
0.573333	-4.42114
0.586667	-4.42804
0.6	-4.42723
0.613333	-4.4187
0.626667	-4.40251
0.64	-4.37874
0.653333	-4.3475
0.666667	-4.30896
0.68	-4.26331
0.693333	-4.21078
0.706667	-4.1516
0.72	-4.08607
0.733333	-4.01447
0.746667	-3.93712
0.76	-3.85434
0.773333	-3.76647
0.786667	-3.67386
0.8	-3.57683
0.813333	-3.47573
0.826667	-3.37089
0.84	-3.26265
0.853333	-3.15131
0.866667	-3.0372
0.88	-2.92058
0.893333	-2.80176
0.906667	-2.68097
0.92	-2.55846
0.933333	-2.43447
0.946667	-2.30918
0.96	-2.18281
0.973333	-2.0555
0.986667	-1.92742
1	-1.79869
1.01333	-1.66945
1.02667	-1.5398
1.04	-1.40981
1.05333	-1.27958
1.06667	-1.14915
1.08	-1.01859
1.09333	-0.887937
1.10667	-0.757217
1.12	-0.626458
1.13333	-0.495677
1.14667	-0.364883
1.16	-0.234085
1.17333	-0.103285
1.18667	0.0275146
1.2	0.158315
1.21333	0.289114
1.22667	0.419911
1.24	0.5507
1.25333	0.681474
1.26667	0.812219
1.28	0.942915
1.29333	1.07353
1.30667	1.20404
1.32	1.33439
1.33333	1.46453
1.34667	1.59439
1.36	1.72388
1.37333	1.85292
1.38667	1.98139
1.4	2.10916
1.41333	2.2361
1.42667	2.36204
1.44	2.4868
1.45333	2.6102
1.46667	2.73201
1.48	2.852
1.49333	2.96993
1.50667	3.08553
1.52	3.19851
1.53333	3.30858
1.54667	3.41543
1.56	3.51873
1.57333	3.61816
1.58667	3.71338
1.6	3.80404
1.61333	3.88981
1.62667	3.97034
1.64	4.04531
1.65333	4.1144
1.66667	4.17729
1.68	4.2337
1.69333	4.28337
1.70667	4.32606
1.72	4.36154
1.73333	4.38966
1.74667	4.41025
